sequence_id	label	confidence	plasmid	chromosome	phage	archaea
CP000647.1_chunk0324	plasmid	0.9971	0.9971	0.0007	0.0022	0.0000
CP000647.1_chunk0325	plasmid	0.9982	0.9982	0.0013	0.0005	0.0000
CP000647.1_chunk0326	plasmid	0.9679	0.9679	0.0309	0.0009	0.0003
CP000647.1_chunk0327	plasmid	0.9867	0.9867	0.0064	0.0069	0.0001
CP000647.1_chunk0328	plasmid	0.9864	0.9864	0.0108	0.0026	0.0002
CP000647.1_chunk0329	plasmid	0.8556	0.8556	0.0005	0.1438	0.0001
CP000647.1_chunk0330	plasmid	0.9421	0.9421	0.0022	0.0556	0.0001
CP000647.1_chunk0331	plasmid	0.8411	0.8411	0.0008	0.1578	0.0003
CP000647.1_chunk0332	plasmid	0.9973	0.9973	0.0026	0.0001	0.0000
CP000647.1_chunk0333	unclassified	0.6072	0.3927	0.6072	0.0001	0.0001
CP000647.1_chunk0334	plasmid	0.9944	0.9944	0.0013	0.0043	0.0000
CP000647.1_chunk0335	plasmid	0.9921	0.9921	0.0011	0.0068	0.0000
CP000647.1_chunk0336	plasmid	0.9830	0.9830	0.0117	0.0052	0.0001
CP000647.1_chunk0337	chromosome	0.7861	0.2138	0.7861	0.0001	0.0001
CP000647.1_chunk0338	plasmid	0.9929	0.9929	0.0070	0.0001	0.0000
CP000647.1_chunk0339	plasmid	0.8789	0.8789	0.1150	0.0056	0.0005
CP000647.1_chunk0340	plasmid	0.9700	0.9700	0.0190	0.0107	0.0003
CP000647.1_chunk0341	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000647.1_chunk0342	plasmid	0.9976	0.9976	0.0004	0.0019	0.0000
CP000647.1_chunk0343	plasmid	0.9995	0.9995	0.0000	0.0005	0.0000
CP000647.1_chunk0344	plasmid	0.9822	0.9822	0.0002	0.0176	0.0000
CP000647.1_chunk0345	plasmid	0.9889	0.9889	0.0001	0.0110	0.0000
CP000647.1_chunk0346	plasmid	0.9996	0.9996	0.0001	0.0004	0.0000
CP000647.1_chunk0347	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000647.1_chunk0348	plasmid	0.9800	0.9800	0.0187	0.0012	0.0001
CP000647.1_chunk0349	plasmid	0.7079	0.7079	0.2904	0.0016	0.0001
CP000647.1_chunk0350	unclassified	0.6209	0.3791	0.6209	0.0000	0.0000
CP000647.1_chunk0351	plasmid	0.9889	0.9889	0.0108	0.0002	0.0000
CP000647.1_chunk0352	plasmid	0.9914	0.9914	0.0031	0.0054	0.0001
CP000647.1_chunk0353	plasmid	0.8279	0.8279	0.1657	0.0058	0.0006
CP000647.1_chunk0354	chromosome	0.9723	0.0277	0.9723	0.0000	0.0000
CP000648.1_chunk0000	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000648.1_chunk0001	plasmid	0.7772	0.7772	0.0316	0.1896	0.0016
CP000648.1_chunk0002	plasmid	0.9953	0.9953	0.0019	0.0025	0.0004
CP000648.1_chunk0003	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000648.1_chunk0004	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000648.1_chunk0005	plasmid	0.9981	0.9981	0.0019	0.0000	0.0000
CP000648.1_chunk0006	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000648.1_chunk0007	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000648.1_chunk0008	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000648.1_chunk0009	unclassified	0.6537	0.6537	0.0085	0.3365	0.0014
CP000648.1_chunk0010	plasmid	0.9999	0.9999	0.0000	0.0001	0.0000
CP000648.1_chunk0011	plasmid	0.9998	0.9998	0.0002	0.0000	0.0000
CP000649.1_chunk0000	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000649.1_chunk0001	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000649.1_chunk0002	plasmid	0.9964	0.9964	0.0000	0.0036	0.0000
CP000649.1_chunk0003	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000649.1_chunk0004	plasmid	0.9997	0.9997	0.0000	0.0003	0.0000
CP000649.1_chunk0005	plasmid	0.9993	0.9993	0.0001	0.0005	0.0000
CP000649.1_chunk0006	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000649.1_chunk0007	chromosome	1.0000	0.0000	1.0000	0.0000	0.0000
CP000650.1_chunk0000	plasmid	0.9999	0.9999	0.0000	0.0001	0.0000
CP000650.1_chunk0001	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000650.1_chunk0002	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000650.1_chunk0003	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000650.1_chunk0004	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000650.1_chunk0005	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000651.1_chunk0000	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
CP000652.1_chunk0000	plasmid	1.0000	1.0000	0.0000	0.0000	0.0000
